date,shift_type,clinician_id,name
2026-06-01,OB,judy,J. Judy
2026-06-01,OR,fox,A. Fox
2026-06-02,OB,johns,C. Johns
2026-06-02,OR,aken,R. Aken
2026-06-03,OB,reed,S. Reed
2026-06-03,OR,fox,A. Fox
2026-06-04,OB,johns,C. Johns
2026-06-04,OR,cary,M. Cary
2026-06-05,OB,judy,J. Judy
2026-06-05,OR,reed,S. Reed
2026-06-06,OB,johns,C. Johns
2026-06-06,OR,aken,R. Aken
2026-06-07,OB,judy,J. Judy
2026-06-07,OR,fox,A. Fox
2026-06-08,OB,johns,C. Johns
2026-06-08,OR,cary,M. Cary
2026-06-09,OB,judy,J. Judy
2026-06-09,OR,reed,S. Reed
2026-06-10,OB,cary,M. Cary
2026-06-10,OR,aken,R. Aken
2026-06-11,OB,reed,S. Reed
2026-06-11,OR,fox,A. Fox
2026-06-12,OB,johns,C. Johns
2026-06-12,OR,aken,R. Aken
2026-06-13,OB,reed,S. Reed
2026-06-13,OR,judy,J. Judy
2026-06-14,OB,cary,M. Cary
2026-06-14,OR,fox,A. Fox
